profile,start,peak,end
4917,2024-11-21 16:26:30,2024-11-21 16:32:30,2024-11-21 16:59:40
4918,2024-11-21 18:27:40,2024-11-21 18:33:40,2024-11-21 19:00:40
4919,2024-11-21 20:27:10,2024-11-21 20:33:40,2024-11-21 21:01:00
4920,2024-11-21 22:01:10,2024-11-21 22:31:10,2024-11-21 22:58:20
4921,2024-11-22 00:01:10,2024-11-22 00:31:00,2024-11-22 00:58:00
4922,2024-11-22 02:01:10,2024-11-22 02:31:00,2024-11-22 02:58:20
4923,2024-11-22 04:01:10,2024-11-22 04:31:30,2024-11-22 04:59:20
4924,2024-11-22 06:01:10,2024-11-22 06:32:40,2024-11-22 07:00:20
4925,2024-11-22 08:26:50,2024-11-22 08:34:20,2024-11-22 09:02:20
4926,2024-11-22 10:01:10,2024-11-22 10:32:40,2024-11-22 11:00:20
4927,2024-11-22 12:01:10,2024-11-22 12:32:30,2024-11-22 13:00:30
4928,2024-11-22 14:01:10,2024-11-22 14:31:50,2024-11-22 14:59:30
4929,2024-11-22 16:24:40,2024-11-22 16:32:40,2024-11-22 17:00:40
4930,2024-11-22 18:25:30,2024-11-22 18:32:30,2024-11-22 19:00:20
4931,2024-11-22 20:27:40,2024-11-22 20:33:30,2024-11-22 21:01:30
4932,2024-11-22 22:01:10,2024-11-22 22:33:30,2024-11-22 23:02:00
4933,2024-11-23 00:27:30,2024-11-23 00:33:10,2024-11-23 01:01:10
4934,2024-11-23 02:27:10,2024-11-23 02:33:10,2024-11-23 03:01:00
4935,2024-11-23 04:01:10,2024-11-23 04:31:20,2024-11-23 04:58:10
4936,2024-11-23 06:01:10,2024-11-23 06:30:50,2024-11-23 06:57:50
4937,2024-11-23 08:26:40,2024-11-23 08:33:30,2024-11-23 08:59:50
4938,2024-11-23 10:26:20,2024-11-23 10:33:40,2024-11-23 11:00:10
4939,2024-11-23 12:22:40,2024-11-23 12:33:00,2024-11-23 13:00:00
4940,2024-11-23 14:27:40,2024-11-23 14:33:30,2024-11-23 15:00:20
4941,2024-11-23 16:26:50,2024-11-23 16:33:00,2024-11-23 16:59:40
4942,2024-11-23 18:27:20,2024-11-23 18:32:50,2024-11-23 19:06:40
4943,2024-11-23 20:27:20,2024-11-23 20:41:20,2024-11-23 21:07:30
4944,2024-11-23 22:27:30,2024-11-23 22:43:20,2024-11-23 23:10:50
4945,2024-11-24 00:22:20,2024-11-24 00:35:00,2024-11-24 01:02:20
4946,2024-11-24 02:01:10,2024-11-24 02:31:40,2024-11-24 02:58:30
4947,2024-11-24 04:01:10,2024-11-24 04:32:00,2024-11-24 04:58:50
4948,2024-11-24 06:28:20,2024-11-24 06:33:50,2024-11-24 07:01:00
4949,2024-11-24 08:26:30,2024-11-24 08:34:50,2024-11-24 09:02:10
4950,2024-11-24 10:01:10,2024-11-24 10:34:20,2024-11-24 11:01:50
4951,2024-11-24 12:01:10,2024-11-24 12:34:30,2024-11-24 13:02:20
4952,2024-11-24 14:01:10,2024-11-24 14:32:50,2024-11-24 15:00:20
4953,2024-11-24 16:01:10,2024-11-24 16:31:40,2024-11-24 16:59:10
4954,2024-11-24 18:01:10,2024-11-24 18:31:40,2024-11-24 18:59:20
4955,2024-11-24 19:01:20,2024-11-24 19:01:30,2024-11-24 19:01:40
4956,2024-11-24 20:25:40,2024-11-24 20:32:50,2024-11-24 21:00:30
4957,2024-11-24 22:25:40,2024-11-24 22:32:30,2024-11-24 23:00:40
4958,2024-11-25 00:27:00,2024-11-25 00:32:50,2024-11-25 01:00:30
4959,2024-11-25 02:01:10,2024-11-25 02:32:40,2024-11-25 03:00:40
4960,2024-11-25 04:01:10,2024-11-25 04:32:20,2024-11-25 05:00:00
4961,2024-11-25 06:27:10,2024-11-25 06:32:30,2024-11-25 07:00:10
4962,2024-11-25 08:01:10,2024-11-25 08:31:40,2024-11-25 08:58:40
4963,2024-11-25 10:27:00,2024-11-25 10:32:40,2024-11-25 10:59:40
4964,2024-11-25 12:27:30,2024-11-25 12:32:50,2024-11-25 12:59:30
4965,2024-11-25 14:26:20,2024-11-25 14:31:50,2024-11-25 14:57:50
4966,2024-11-25 16:26:00,2024-11-25 16:31:50,2024-11-25 16:58:00
4967,2024-11-25 18:26:50,2024-11-25 18:32:40,2024-11-25 18:58:20
4968,2024-11-25 20:01:10,2024-11-25 20:30:40,2024-11-25 20:57:00
4969,2024-11-25 22:01:10,2024-11-25 22:31:50,2024-11-25 22:58:30
4970,2024-11-26 00:27:00,2024-11-26 00:34:30,2024-11-26 01:01:20
4971,2024-11-26 02:01:10,2024-11-26 02:31:00,2024-11-26 02:57:30
4972,2024-11-26 04:01:10,2024-11-26 04:31:00,2024-11-26 04:57:40
4973,2024-11-26 06:01:10,2024-11-26 06:30:40,2024-11-26 06:57:40
4974,2024-11-26 08:01:10,2024-11-26 08:31:10,2024-11-26 08:57:50
4975,2024-11-26 10:27:00,2024-11-26 10:32:40,2024-11-26 10:59:40
4976,2024-11-26 12:27:50,2024-11-26 12:33:40,2024-11-26 13:00:50
4977,2024-11-26 14:28:30,2024-11-26 14:34:40,2024-11-26 15:01:40
4978,2024-11-26 16:01:10,2024-11-26 16:31:00,2024-11-26 16:57:40
4979,2024-11-26 18:01:10,2024-11-26 18:30:40,2024-11-26 18:57:40
4980,2024-11-26 20:01:10,2024-11-26 20:30:20,2024-11-26 20:57:20
4981,2024-11-26 22:01:20,2024-11-26 22:30:20,2024-11-26 22:57:40
4982,2024-11-27 00:01:10,2024-11-27 00:30:40,2024-11-27 00:57:50
4983,2024-11-27 02:23:20,2024-11-27 02:31:40,2024-11-27 02:58:50
4984,2024-11-27 04:01:10,2024-11-27 04:30:40,2024-11-27 04:58:00
4985,2024-11-27 06:01:10,2024-11-27 06:31:20,2024-11-27 06:59:10
4986,2024-11-27 08:01:10,2024-11-27 08:31:00,2024-11-27 08:58:00
4987,2024-11-27 10:01:10,2024-11-27 10:31:10,2024-11-27 10:58:40
4988,2024-11-27 12:01:10,2024-11-27 12:31:00,2024-11-27 12:58:30
4989,2024-11-27 14:01:10,2024-11-27 14:31:00,2024-11-27 14:59:00
4990,2024-11-27 16:01:10,2024-11-27 16:30:50,2024-11-27 16:58:20
4991,2024-11-27 18:03:20,2024-11-27 18:32:20,2024-11-27 18:59:30
4992,2024-11-27 20:01:10,2024-11-27 20:30:20,2024-11-27 20:57:30
4993,2024-11-27 22:01:10,2024-11-27 22:30:10,2024-11-27 22:57:20
4994,2024-11-28 00:25:10,2024-11-28 00:32:00,2024-11-28 00:58:20
4995,2024-11-28 02:01:10,2024-11-28 02:29:40,2024-11-28 02:56:00
4996,2024-11-28 04:01:10,2024-11-28 04:29:40,2024-11-28 04:55:30
4997,2024-11-28 06:01:10,2024-11-28 06:29:10,2024-11-28 06:55:20
4998,2024-11-28 08:01:10,2024-11-28 08:30:30,2024-11-28 08:57:10
4999,2024-11-28 10:18:50,2024-11-28 10:31:50,2024-11-28 10:58:10
5000,2024-11-28 12:01:10,2024-11-28 12:31:00,2024-11-28 12:57:10
5001,2024-11-28 14:21:40,2024-11-28 14:35:10,2024-11-28 15:02:00
5002,2024-11-28 16:17:20,2024-11-28 16:30:50,2024-11-28 16:57:40
5003,2024-11-28 18:01:10,2024-11-28 18:30:00,2024-11-28 18:56:40
5004,2024-11-28 20:01:10,2024-11-28 20:30:40,2024-11-28 20:57:30
5005,2024-11-28 22:18:30,2024-11-28 22:30:30,2024-11-28 22:57:30
5006,2024-11-29 00:01:10,2024-11-29 00:30:10,2024-11-29 00:56:50
5007,2024-11-29 02:01:10,2024-11-29 02:31:10,2024-11-29 02:58:00
5008,2024-11-29 04:01:10,2024-11-29 04:31:10,2024-11-29 04:58:20
5009,2024-11-29 06:01:10,2024-11-29 06:30:30,2024-11-29 06:57:20
5010,2024-11-29 08:01:10,2024-11-29 08:30:20,2024-11-29 08:57:20
5011,2024-11-29 10:01:10,2024-11-29 10:31:00,2024-11-29 10:58:10
5012,2024-11-29 12:01:10,2024-11-29 12:30:40,2024-11-29 12:58:00
5013,2024-11-29 14:01:10,2024-11-29 14:31:10,2024-11-29 14:58:20
5014,2024-11-29 16:23:20,2024-11-29 16:32:00,2024-11-29 16:59:20
5015,2024-11-29 18:01:10,2024-11-29 18:31:10,2024-11-29 18:58:40
5016,2024-11-29 20:01:10,2024-11-29 20:31:00,2024-11-29 20:58:40
5017,2024-11-29 22:04:40,2024-11-29 22:31:50,2024-11-29 22:59:10
5018,2024-11-30 00:20:00,2024-11-30 00:31:50,2024-11-30 00:59:20
5019,2024-11-30 02:22:20,2024-11-30 02:32:40,2024-11-30 03:00:30
5020,2024-11-30 04:20:20,2024-11-30 04:33:30,2024-11-30 05:01:20
5021,2024-11-30 06:20:10,2024-11-30 06:31:30,2024-11-30 06:59:20
5022,2024-11-30 08:01:10,2024-11-30 08:30:40,2024-11-30 08:58:00
5023,2024-11-30 10:03:20,2024-11-30 10:31:10,2024-11-30 10:58:10
5024,2024-11-30 12:01:10,2024-11-30 12:30:30,2024-11-30 12:57:10
5025,2024-11-30 14:19:10,2024-11-30 14:31:20,2024-11-30 14:57:50
5026,2024-11-30 16:19:30,2024-11-30 16:32:20,2024-11-30 16:58:40
5027,2024-11-30 18:27:20,2024-11-30 18:32:20,2024-11-30 18:58:30
5028,2024-11-30 20:01:10,2024-11-30 20:29:40,2024-11-30 20:55:20
5029,2024-11-30 22:04:00,2024-11-30 22:31:10,2024-11-30 22:57:10
5030,2024-12-01 00:01:10,2024-12-01 00:30:20,2024-12-01 00:56:30
5031,2024-12-01 02:01:10,2024-12-01 02:30:50,2024-12-01 02:57:10
5032,2024-12-01 04:01:10,2024-12-01 04:31:30,2024-12-01 04:58:10
5033,2024-12-01 06:01:10,2024-12-01 06:30:10,2024-12-01 06:56:50
5034,2024-12-01 08:01:10,2024-12-01 08:30:30,2024-12-01 08:57:00
5035,2024-12-01 10:01:10,2024-12-01 10:30:50,2024-12-01 10:57:40
5036,2024-12-01 12:01:10,2024-12-01 12:30:40,2024-12-01 12:57:10
5037,2024-12-01 14:27:20,2024-12-01 14:32:40,2024-12-01 14:59:20
5038,2024-12-01 16:28:20,2024-12-01 16:33:50,2024-12-01 17:00:40
5039,2024-12-01 18:25:30,2024-12-01 18:33:10,2024-12-01 19:00:30
5040,2024-12-01 20:23:00,2024-12-01 20:32:10,2024-12-01 20:59:20
5041,2024-12-01 22:01:10,2024-12-01 22:31:50,2024-12-01 22:58:40
5042,2024-12-02 00:01:10,2024-12-02 00:31:20,2024-12-02 00:58:50
5043,2024-12-02 02:01:10,2024-12-02 02:31:50,2024-12-02 02:59:20
5044,2024-12-02 04:28:40,2024-12-02 04:33:50,2024-12-02 05:01:20
5045,2024-12-02 06:28:30,2024-12-02 06:33:50,2024-12-02 07:01:00
5046,2024-12-02 08:01:10,2024-12-02 08:32:00,2024-12-02 08:59:50
5047,2024-12-02 10:01:10,2024-12-02 10:31:10,2024-12-02 10:58:30
5048,2024-12-02 12:01:10,2024-12-02 12:31:20,2024-12-02 12:58:50
5049,2024-12-02 14:16:50,2024-12-02 14:32:00,2024-12-02 14:59:50
5050,2024-12-02 16:29:50,2024-12-02 16:34:50,2024-12-02 17:02:50
5051,2024-12-02 18:30:00,2024-12-02 18:36:10,2024-12-02 19:03:50
5052,2024-12-02 20:30:10,2024-12-02 20:35:20,2024-12-02 21:02:40
5053,2024-12-02 22:01:20,2024-12-02 22:30:50,2024-12-02 22:58:10
5054,2024-12-03 00:01:10,2024-12-03 00:30:50,2024-12-03 00:57:40
5055,2024-12-03 02:02:10,2024-12-03 02:32:00,2024-12-03 02:58:30
5056,2024-12-03 04:01:10,2024-12-03 04:32:50,2024-12-03 04:59:40
5057,2024-12-03 06:30:40,2024-12-03 06:36:40,2024-12-03 07:03:10
5058,2024-12-03 08:26:20,2024-12-03 08:33:40,2024-12-03 09:00:20
5059,2024-12-03 10:26:50,2024-12-03 10:31:30,2024-12-03 10:58:10
5060,2024-12-03 12:26:30,2024-12-03 12:31:40,2024-12-03 12:58:20
5061,2024-12-03 14:27:20,2024-12-03 14:33:00,2024-12-03 14:59:20
5062,2024-12-03 16:27:00,2024-12-03 16:33:00,2024-12-03 17:00:00
5063,2024-12-03 18:29:40,2024-12-03 18:36:10,2024-12-03 19:03:10
5064,2024-12-03 20:28:00,2024-12-03 20:33:30,2024-12-03 21:00:40
5065,2024-12-03 22:01:20,2024-12-03 22:31:00,2024-12-03 22:57:50
5066,2024-12-04 00:01:20,2024-12-04 00:31:20,2024-12-04 00:58:30
5067,2024-12-04 02:24:50,2024-12-04 02:32:30,2024-12-04 02:59:20
5068,2024-12-04 04:28:20,2024-12-04 04:33:40,2024-12-04 05:01:00
5069,2024-12-04 06:28:20,2024-12-04 06:34:20,2024-12-04 07:02:00
5070,2024-12-04 08:28:40,2024-12-04 08:35:00,2024-12-04 09:02:10
5071,2024-12-04 10:27:00,2024-12-04 10:32:40,2024-12-04 11:00:10
5072,2024-12-04 12:01:10,2024-12-04 12:31:40,2024-12-04 12:58:50
5073,2024-12-04 14:21:40,2024-12-04 14:33:10,2024-12-04 15:00:50
5074,2024-12-04 16:30:00,2024-12-04 16:36:10,2024-12-04 17:04:00
5075,2024-12-04 18:30:30,2024-12-04 18:36:40,2024-12-04 19:04:30
5076,2024-12-04 20:30:00,2024-12-04 20:36:00,2024-12-04 21:03:40
5077,2024-12-04 22:29:30,2024-12-04 22:35:30,2024-12-04 23:03:20
5078,2024-12-05 00:25:00,2024-12-05 00:34:00,2024-12-05 01:02:00
5079,2024-12-05 02:02:40,2024-12-05 02:32:40,2024-12-05 03:00:20
5080,2024-12-05 04:27:40,2024-12-05 04:33:10,2024-12-05 05:00:50
5081,2024-12-05 06:30:00,2024-12-05 06:36:00,2024-12-05 07:03:40
5082,2024-12-05 08:31:10,2024-12-05 08:36:40,2024-12-05 09:04:30
5083,2024-12-05 10:23:40,2024-12-05 10:33:50,2024-12-05 11:01:30
5084,2024-12-05 12:21:50,2024-12-05 12:32:20,2024-12-05 12:59:50
5085,2024-12-05 14:21:30,2024-12-05 14:32:00,2024-12-05 14:59:40
5086,2024-12-05 16:26:00,2024-12-05 16:33:20,2024-12-05 17:01:10
5087,2024-12-05 18:30:20,2024-12-05 18:35:50,2024-12-05 19:03:40
5088,2024-12-05 20:29:50,2024-12-05 20:35:30,2024-12-05 21:03:30
5089,2024-12-05 22:29:10,2024-12-05 22:34:30,2024-12-05 23:02:00
5090,2024-12-06 00:03:20,2024-12-06 00:33:50,2024-12-06 01:01:10
5091,2024-12-06 02:25:20,2024-12-06 02:34:40,2024-12-06 03:01:30
5092,2024-12-06 04:29:00,2024-12-06 04:35:00,2024-12-06 05:02:10
5093,2024-12-06 06:30:00,2024-12-06 06:35:40,2024-12-06 07:02:10
5094,2024-12-06 08:31:20,2024-12-06 08:37:20,2024-12-06 09:03:50
5095,2024-12-06 10:28:30,2024-12-06 10:34:10,2024-12-06 11:00:30
5096,2024-12-06 12:01:10,2024-12-06 12:30:40,2024-12-06 12:56:50
5097,2024-12-06 14:01:10,2024-12-06 14:30:00,2024-12-06 14:55:40
5098,2024-12-06 16:01:10,2024-12-06 16:30:30,2024-12-06 16:56:20
5099,2024-12-06 18:24:40,2024-12-06 18:33:50,2024-12-06 19:00:00
5100,2024-12-06 20:27:10,2024-12-06 20:35:40,2024-12-06 21:02:10
5101,2024-12-06 22:29:20,2024-12-06 22:34:40,2024-12-06 23:01:10
5102,2024-12-07 00:01:20,2024-12-07 00:31:30,2024-12-07 00:58:10
5103,2024-12-07 02:01:40,2024-12-07 02:31:20,2024-12-07 02:57:40
5104,2024-12-07 04:01:10,2024-12-07 04:30:40,2024-12-07 04:57:20
5105,2024-12-07 06:27:00,2024-12-07 06:33:20,2024-12-07 06:59:50
5106,2024-12-07 08:27:40,2024-12-07 08:33:40,2024-12-07 09:00:50
5107,2024-12-07 10:28:10,2024-12-07 10:34:00,2024-12-07 11:01:20
5108,2024-12-07 12:01:20,2024-12-07 12:31:30,2024-12-07 12:58:50
5109,2024-12-07 14:01:20,2024-12-07 14:31:20,2024-12-07 14:58:40
5110,2024-12-07 16:28:00,2024-12-07 16:33:00,2024-12-07 17:00:40
5111,2024-12-07 18:27:20,2024-12-07 18:33:30,2024-12-07 19:00:50
5112,2024-12-07 20:29:00,2024-12-07 20:35:20,2024-12-07 21:02:50
5113,2024-12-07 22:28:20,2024-12-07 22:34:50,2024-12-07 23:02:10
5114,2024-12-08 00:28:30,2024-12-08 00:34:30,2024-12-08 01:01:50
5115,2024-12-08 02:01:30,2024-12-08 02:32:20,2024-12-08 03:00:20
5116,2024-12-08 04:01:10,2024-12-08 04:30:50,2024-12-08 04:58:10
5117,2024-12-08 06:01:10,2024-12-08 06:32:30,2024-12-08 07:00:20
5118,2024-12-08 08:20:20,2024-12-08 08:34:20,2024-12-08 09:02:20
5119,2024-12-08 10:30:30,2024-12-08 10:36:10,2024-12-08 11:04:20
5120,2024-12-08 12:20:30,2024-12-08 12:33:20,2024-12-08 13:00:40
5121,2024-12-08 14:01:30,2024-12-08 14:32:00,2024-12-08 14:59:00
5122,2024-12-08 16:01:10,2024-12-08 16:31:30,2024-12-08 16:58:30
5123,2024-12-08 18:25:00,2024-12-08 18:32:40,2024-12-08 18:59:10
5124,2024-12-08 20:21:20,2024-12-08 20:34:10,2024-12-08 21:00:30
5125,2024-12-08 22:21:30,2024-12-08 22:33:40,2024-12-08 22:59:40
5126,2024-12-09 00:21:10,2024-12-09 00:31:20,2024-12-09 00:57:40
5127,2024-12-09 02:01:10,2024-12-09 02:31:20,2024-12-09 02:57:20
5128,2024-12-09 04:01:10,2024-12-09 04:30:40,2024-12-09 04:56:50
5129,2024-12-09 06:26:30,2024-12-09 06:32:10,2024-12-09 06:58:30
5130,2024-12-09 08:26:10,2024-12-09 08:32:20,2024-12-09 08:58:40
5131,2024-12-09 10:26:20,2024-12-09 10:32:00,2024-12-09 10:58:10
5132,2024-12-09 12:27:20,2024-12-09 12:32:20,2024-12-09 12:59:00
5133,2024-12-09 14:01:10,2024-12-09 14:31:10,2024-12-09 14:57:50
5134,2024-12-09 16:01:10,2024-12-09 16:30:10,2024-12-09 16:57:00
5135,2024-12-09 18:01:10,2024-12-09 18:30:40,2024-12-09 18:57:40
5136,2024-12-09 20:01:10,2024-12-09 20:31:20,2024-12-09 20:58:20
5137,2024-12-09 22:01:10,2024-12-09 22:32:40,2024-12-09 22:59:30
5138,2024-12-10 00:26:50,2024-12-10 00:32:30,2024-12-10 00:59:20
5139,2024-12-10 02:01:10,2024-12-10 02:31:20,2024-12-10 02:58:20
5140,2024-12-10 04:01:20,2024-12-10 04:31:20,2024-12-10 04:58:20
5141,2024-12-10 06:01:10,2024-12-10 06:31:20,2024-12-10 06:58:40
5142,2024-12-10 08:01:20,2024-12-10 08:31:10,2024-12-10 08:58:10
5143,2024-12-10 10:01:20,2024-12-10 10:32:10,2024-12-10 10:59:40
5144,2024-12-10 12:26:50,2024-12-10 12:33:00,2024-12-10 13:00:00
5145,2024-12-10 14:27:30,2024-12-10 14:33:10,2024-12-10 15:00:40
5146,2024-12-10 16:27:00,2024-12-10 16:33:50,2024-12-10 17:01:10
5147,2024-12-10 18:01:10,2024-12-10 18:31:40,2024-12-10 18:59:10
5148,2024-12-10 20:25:10,2024-12-10 20:32:00,2024-12-10 20:59:50
